INFO 2024-07-01 06:17:17,986 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/getpass.py first seen with mtime 1702664091.0673645
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/lexer.py first seen with mtime 1719042581.6206295
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/functions/text.py first seen with mtime 1719042582.1416957
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/csrf.py first seen with mtime 1719042582.1556988
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1719042582.1123736
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/management/__init__.py first seen with mtime 1719042582.1209438
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/context.py first seen with mtime 1719042582.1565347
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/urls/resolvers.py first seen with mtime 1719042582.1618826
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/email/headerregistry.py first seen with mtime 1702664093.267631
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/debug.py first seen with mtime 1719042582.16891
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_datetime.cpython-311-darwin.so first seen with mtime 1702664134.8560836
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/subprocess.py first seen with mtime 1702664091.818894
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/array.cpython-311-darwin.so first seen with mtime 1702664141.5150094
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/__init__.py first seen with mtime 1719042581.8322444
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/operations.py first seen with mtime 1719042582.1272109
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/files.py first seen with mtime 1719042582.1161308
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/bisect.py first seen with mtime 1702664090.7059264
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_ssl.cpython-311-darwin.so first seen with mtime 1702664134.9703681
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/tokenize.py first seen with mtime 1702664091.8940873
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/security/__init__.py first seen with mtime 1719042582.1168652
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/introspection.py first seen with mtime 1719042582.1270711
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/glob.py first seen with mtime 1702664091.088574
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/encodings/__init__.py first seen with mtime 1702664093.4652817
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/__init__.py first seen with mtime 1719042582.162061
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/management/commands/__init__.py first seen with mtime 1719042582.1216266
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/constants.py first seen with mtime 1719042582.018042
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/_markupbase.py first seen with mtime 1702664090.5149648
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_contextvars.cpython-311-darwin.so first seen with mtime 1702664137.509307
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1719042582.113105
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/dateparse.py first seen with mtime 1719042582.1633985
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/state.py first seen with mtime 1719042582.1344032
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1719042581.6406412
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/http/server.py first seen with mtime 1702664094.7244096
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/storage/memory.py first seen with mtime 1719042582.1190894
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/models.py first seen with mtime 1719042581.7195718
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/uploadhandler.py first seen with mtime 1719042582.1184542
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/timesince.py first seen with mtime 1719042582.1662126
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/backends/django.py first seen with mtime 1719042582.1584728
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_struct.cpython-311-darwin.so first seen with mtime 1702664137.1835763
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/termcolors.py first seen with mtime 1719042582.1659353
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/asyncio/protocols.py first seen with mtime 1702664092.1185222
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1719042582.0639653
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/lookups.py first seen with mtime 1719042582.1376276
DEBUG 2024-07-01 06:17:18,034 autoreload File /opt/anaconda3/lib/python3.11/email/charset.py first seen with mtime 1702664093.1943266
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1719042582.1179042
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1719042581.80109
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/handlers/__init__.py first seen with mtime 1719042582.119259
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/home.html first seen with mtime 1719484403.7931488
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/calendar.html first seen with mtime 1719584148.350844
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/create_contact.html first seen with mtime 1719584227.002278
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/base.html first seen with mtime 1719813165.8246179
DEBUG 2024-07-01 06:17:18,034 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/create_template.html first seen with mtime 1719662479.3727152
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/dashboard.html first seen with mtime 1719584244.9557748
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/templates.html first seen with mtime 1719589830.5024052
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/login_page.html first seen with mtime 1719492341.680574
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/clients_due.html first seen with mtime 1719584168.3592088
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/reminders.html first seen with mtime 1719584292.8081172
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/input_details.html first seen with mtime 1719812058.4800537
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/contacts_list.html first seen with mtime 1719642399.657064
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/add_reminder.html first seen with mtime 1719584094.8559856
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/success.html first seen with mtime 1719812223.9520257
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/settings.html first seen with mtime 1719584316.852877
DEBUG 2024-07-01 06:17:18,035 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/signup.html first seen with mtime 1719381900.6806984
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/executor.py first seen with mtime 1719042582.1333196
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1719042582.0881467
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1719042582.0881028
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1719042581.8665721
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1719042581.8673615
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/0003_contact_customfield.py first seen with mtime 1719569238.1963284
DEBUG 2024-07-01 06:17:19,096 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/0001_initial.py first seen with mtime 1719381900.6798248
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1719042582.0643942
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1719042582.0648136
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1719042581.8988585
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1719042581.7797003
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/middleware.py first seen with mtime 1719042582.0181954
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1719042582.0640504
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1719042582.0645304
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1719042581.8672523
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1719042582.0641396
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1719042581.8666856
DEBUG 2024-07-01 06:17:19,097 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1719042581.8675363
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1719042581.7797902
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1719042581.8989139
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/recorder.py first seen with mtime 1719042582.1340623
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1719042581.898739
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1719042581.8676238
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/core/wsgi.py first seen with mtime 1719381848.4989314
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1719042581.867163
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1719042581.8667862
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1719042581.866968
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/common.py first seen with mtime 1719042582.155569
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/0004_template.py first seen with mtime 1719813659.6751142
DEBUG 2024-07-01 06:17:19,098 autoreload File /opt/anaconda3/lib/python3.11/encodings/idna.py first seen with mtime 1702664093.9766955
DEBUG 2024-07-01 06:17:19,098 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1719042581.7798831
DEBUG 2024-07-01 06:17:19,099 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/clickjacking.py first seen with mtime 1719042582.1554406
DEBUG 2024-07-01 06:17:19,099 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1719042581.867448
DEBUG 2024-07-01 06:17:19,099 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1719042581.8676813
DEBUG 2024-07-01 06:17:19,099 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1719042581.8663995
DEBUG 2024-07-01 06:17:19,099 autoreload File /opt/anaconda3/lib/python3.11/stringprep.py first seen with mtime 1702664091.7985828
DEBUG 2024-07-01 06:17:19,099 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/__init__.py first seen with mtime 1719381848.4978316
DEBUG 2024-07-01 06:17:19,099 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1719042581.867067
DEBUG 2024-07-01 06:17:19,100 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1719042581.7799397
DEBUG 2024-07-01 06:17:19,100 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/security.py first seen with mtime 1719042582.1560407
DEBUG 2024-07-01 06:17:19,100 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/loader.py first seen with mtime 1719042582.133609
DEBUG 2024-07-01 06:17:19,100 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/0002_client_alter_accounts_user_reminder.py first seen with mtime 1719390412.5115516
DEBUG 2024-07-01 06:17:19,100 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/compiler.py first seen with mtime 1719042582.1421704
DEBUG 2024-07-01 06:17:19,100 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/graph.py first seen with mtime 1719042582.133481
DEBUG 2024-07-01 06:20:13,332 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/views.py previous mtime: 1719813427.0234878, current mtime: 1719814812.5854433
DEBUG 2024-07-01 06:20:13,334 autoreload /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/views.py notified as changed. Signal results: [(<function template_changed at 0x105d46700>, None), (<function translation_file_changed at 0x106811300>, None)].
INFO 2024-07-01 06:20:13,334 autoreload /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/views.py changed, reloading.
INFO 2024-07-01 06:20:13,620 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:20:13,620 autoreload Waiting for apps ready_event.
DEBUG 2024-07-01 06:20:13,629 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-01 06:20:13,636 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates with glob **/*.
DEBUG 2024-07-01 06:20:13,636 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/templates with glob **/*.
DEBUG 2024-07-01 06:20:13,637 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/locale with glob **/*.mo.
DEBUG 2024-07-01 06:20:13,637 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/locale with glob **/*.mo.
DEBUG 2024-07-01 06:20:13,650 utils (0.001) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-07-01 06:20:13,651 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1719042582.0186248
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1719042581.7190762
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/database.py first seen with mtime 1719042582.116056
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/conf/urls/__init__.py first seen with mtime 1719042581.7181141
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/__init__.py first seen with mtime 1719042582.141889
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/generic/base.py first seen with mtime 1719042582.1694767
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1719042581.6220837
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/signals.py first seen with mtime 1719042582.1262112
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/asyncio/streams.py first seen with mtime 1702664092.1671877
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/__init__.py first seen with mtime 1719042582.125664
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/exceptions.py first seen with mtime 1719042582.157213
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/uploadedfile.py first seen with mtime 1719042582.118338
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1719042582.1275542
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/sqlite3/__init__.py first seen with mtime 1702664096.9331539
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/tokenize.py first seen with mtime 1702664091.8940873
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/asyncio/coroutines.py first seen with mtime 1702664092.0544996
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/introspection.py first seen with mtime 1719042582.1270711
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/asyncio/queues.py first seen with mtime 1702664092.1251142
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1719042581.8011796
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/json/__init__.py first seen with mtime 1702664095.774565
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1719042581.8008525
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/inspect.py first seen with mtime 1719042582.1649063
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/shortcuts.py first seen with mtime 1719042581.6624384
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/sysconfig.py first seen with mtime 1702664091.847516
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/exceptions.py first seen with mtime 1719042582.13319
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/__init__.py first seen with mtime 1719042581.7183657
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/html/entities.py first seen with mtime 1702664094.6467698
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1719042582.1123736
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/http.py first seen with mtime 1719042582.1558716
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/handlers/wsgi.py first seen with mtime 1719042582.119838
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/generated.py first seen with mtime 1719042582.1391873
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1719042582.1313925
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/termios.cpython-311-darwin.so first seen with mtime 1702664137.9515028
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/defaultfilters.py first seen with mtime 1719042582.15678
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/formats.py first seen with mtime 1719042582.1642525
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/email/contentmanager.py first seen with mtime 1702664093.2042346
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/forms/renderers.py first seen with mtime 1719042582.1464112
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/email/mime/base.py first seen with mtime 1702664093.3861551
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1719042582.1188984
DEBUG 2024-07-01 06:20:13,660 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1719042582.1322997
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/tempfile.py first seen with mtime 1702664091.8708878
DEBUG 2024-07-01 06:20:13,660 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_uuid.cpython-311-darwin.so first seen with mtime 1702664136.6654356
